Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GE","Enteric Fermentation","5400","Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","2011","2011","gigagrams","1021.3362","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5400","Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","2012","2012","gigagrams","1018.8373","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5400","Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","2013","2013","gigagrams","1034.5959","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5400","Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","2014","2014","gigagrams","1036.9326","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5400","Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","2015","2015","gigagrams","1044.7938","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5400","Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","2016","2016","gigagrams","1048.4726","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5400","Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","2030","2030","gigagrams","1110.4597","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5400","Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","2050","2050","gigagrams","1080.0466","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1961","1961","gigagrams","1285.0394","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1962","1962","gigagrams","1332.9225","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1963","1963","gigagrams","1348.9029","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1964","1964","gigagrams","1307.766","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1965","1965","gigagrams","1243.4776","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1966","1966","gigagrams","1281.9994","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1967","1967","gigagrams","1334.8369","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1968","1968","gigagrams","1361.2429","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1969","1969","gigagrams","1376.3863","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1970","1970","gigagrams","1287.315","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1971","1971","gigagrams","1346.9799","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1972","1972","gigagrams","1361.6787","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1973","1973","gigagrams","1354.6966","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1974","1974","gigagrams","1379.5468","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1975","1975","gigagrams","1400.2602","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1976","1976","gigagrams","1372.7082","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1977","1977","gigagrams","1367.7528","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1978","1978","gigagrams","1386.7142","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1979","1979","gigagrams","1410.1315","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1980","1980","gigagrams","1423.7065","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1981","1981","gigagrams","1406.0457","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1982","1982","gigagrams","1426.9365","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1983","1983","gigagrams","1425.1037","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1984","1984","gigagrams","1465.9684","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1985","1985","gigagrams","1446.0021","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1986","1986","gigagrams","1411.6734","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1987","1987","gigagrams","1417.3782","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1988","1988","gigagrams","1394.3656","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1989","1989","gigagrams","1385.5174","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1990","1990","gigagrams","1355.2647","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1991","1991","gigagrams","1288.6221","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1992","1992","gigagrams","689.5537","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1993","1993","gigagrams","617.1921","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1994","1994","gigagrams","530.9025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1995","1995","gigagrams","437.7381","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1996","1996","gigagrams","367.3021","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1997","1997","gigagrams","308.0662","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1998","1998","gigagrams","262.9715","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","1999","1999","gigagrams","229.1124","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","2000","2000","gigagrams","216.7496","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","2001","2001","gigagrams","211.7316","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","2002","2002","gigagrams","206.8365","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","2003","2003","gigagrams","214.1233","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","2004","2004","gigagrams","221.9983","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","2005","2005","gigagrams","230.5893","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","2006","2006","gigagrams","236.3945","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","2007","2007","gigagrams","250.0377","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","2008","2008","gigagrams","265.6911","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5401","Eastern Europe","72254","Emissions (CH4) (Enteric)","976","Sheep","2009","2009","gigagrams","271.4905","A","Aggregate, may include official, semi-official, estimated or calculated data"
